#PPL;Cedula;Nombres;Edad(Anios);Pena(anios);Fecha(Ingreso)(d/m/a);Fecha(Salida)(d/m/a);Anios Restantes (pena);Pabellon;Celda;Clasificacion;Visitas semanales(Horas);Delito
PPL 1;6710851473;Carlos Sergio Torres Ramirez;57;44;03/10/1986;03/10/2030;6;1(A);A1;Alto;1;Homicidio
PPL 2;4746139915;Roberto Diego Guerrero Ramirez;61;45;15/11/1982;15/11/2027;3;1(A);A2;Alto;1;Narcotrafico
PPL 3;8997378852;Roberto Pablo Gonzales Sanchez;31;16;04/09/2013;04/09/2029;5;1(A);A3;Alto;1;Narcotrafico
PPL 4;2841479557;Roberto Diego Torres Roman;40;27;13/05/2003;13/05/2030;6;1(A);A4;Alto;1;Homicidio
PPL 5;2466568624;Dario Paulo Garcia Sanchez;26;19;18/10/2019;18/10/2038;14;1(A);A5;Alto;1;Homicidio
PPL 6;3728772794;Mario Cesar Gonzales Gomez;44;23;18/06/2003;18/06/2026;2;1(A);A6;Alto;1;Narcotrafico
PPL 7;7890523606;Fabian Paulo Romero Reyes;32;23;08/01/2015;08/01/2038;14;1(A);A7;Alto;1;Narcotrafico
PPL 8;6284655735;Victor Pablo Guerrero Roman;48;31;15/12/1996;15/12/2027;3;1(A);A8;Alto;1;Homicidio
PPL 9;4492866697;Gonzalo Antonio Torres Morales;49;30;22/06/2022;22/06/2052;28;1(A);A9;Alto;1;Homicidio
PPL 10;7443898748;Pedro Antonio Cevallos Sanchez;63;49;08/09/1981;08/09/2030;6;1(A);A10;Alto;1;Narcotrafico
PPL 11;4156084821;Roberto Antonio Paredes Rivera;49;33;21/11/1995;21/11/2028;4;1(A);A11;Alto;1;Narcotrafico
PPL 12;7991794962;Dario Sergio Guerrero Morales;46;7;12/08/2021;12/08/2028;4;1(A);A12;Alto;1;Homicidio
PPL 13;8300935140;Pedro Cesar Cevallos Ramirez;39;21;17/02/2007;17/02/2028;4;1(A);A13;Alto;1;Narcotrafico
PPL 14;2924353917;Pedro Sergio Garcia Sanchez;59;41;23/01/1987;23/01/2028;4;1(A);A14;Alto;1;Narcotrafico
PPL 15;3796291365;Victor Pablo Paredes Ramirez;44;28;29/04/2002;29/04/2030;6;1(A);A15;Alto;1;Narcotrafico
PPL 16;3965652391;Carlos Angel Torres Sanchez;41;19;18/04/2008;18/04/2027;3;1(A);A16;Alto;1;Narcotrafico
PPL 17;1830897754;Carlos Adrian Cevallos Reyes;45;29;01/01/1998;01/01/2027;3;1(A);A17;Alto;1;Homicidio
PPL 18;8128923256;Mario Sergio Cuenca Sanchez;38;25;06/05/2016;06/05/2041;17;1(A);A18;Alto;1;Homicidio
PPL 19;1946739402;Fabian Antonio Perero Espinosa;59;43;25/09/1984;25/09/2027;3;1(A);A19;Alto;1;Homicidio
PPL 20;7021365602;Victor Pablo Torres Rivera;41;21;16/08/2022;16/08/2043;19;1(A);A20;Alto;1;Narcotrafico
PPL 21;5764241368;Michael Diego Cevallos Reyes;29;12;03/03/2014;03/03/2026;2;1(A);A21;Alto;1;Homicidio
PPL 22;5209042984;Carlos Antonio Cuenca Sanchez;43;24;22/09/2008;22/09/2032;8;1(A);A22;Alto;1;Narcotrafico
PPL 23;9425447637;Victor Cesar Cevallos Morales;56;41;13/09/1987;13/09/2028;4;1(A);A23;Alto;1;Homicidio
PPL 24;5870319727;Roberto Sergio Romero Sanchez;29;16;24/03/2017;24/03/2033;9;1(A);A24;Alto;1;Homicidio
PPL 25;9273937397;Pedro Sergio Cuenca Rivera;44;30;31/04/1999;31/04/2029;5;1(A);A25;Alto;1;Narcotrafico
PPL 26;1125825678;Pedro Pablo Paredes Gomez;53;35;23/03/1992;23/03/2027;3;1(A);A26;Alto;1;Narcotrafico
PPL 27;2257159061;Michael Julian Cevallos Rivera;31;12;15/01/2022;15/01/2034;10;1(A);A27;Alto;1;Homicidio
PPL 28;1665290626;Fabian Diego Paredes Morales;48;12;03/01/2016;03/01/2028;4;1(A);A28;Alto;1;Homicidio
PPL 29;3267497103;Gonzalo Antonio Torres Sanchez;25;11;18/04/2024;18/04/2035;11;1(A);A29;Alto;1;Homicidio
PPL 30;1520780068;Mario Sergio Garcia Gomez;41;27;21/11/2014;21/11/2041;17;1(A);A30;Alto;1;Homicidio
PPL 31;1866839896;Roberto Antonio Gonzales Morales;50;27;10/10/2024;10/10/2051;27;1(A);A31;Alto;1;Narcotrafico
PPL 32;3640081518;Pedro Diego Perero Hidalgo;49;31;18/12/1997;18/12/2028;4;1(A);A32;Alto;1;Narcotrafico
PPL 33;9095158751;Pedro Pablo Paredes Ramirez;54;41;22/01/1989;22/01/2030;6;1(A);A33;Alto;1;Narcotrafico
PPL 34;1351478511;Roberto Sergio Perero Morales;24;12;08/01/2020;08/01/2032;8;1(A);A34;Alto;1;Homicidio
PPL 35;9335297493;Dario Paulo Cevallos Sanchez;45;29;10/10/1998;10/10/2027;3;1(A);A35;Alto;1;Homicidio
PPL 36;2888966425;Roberto Julian Cevallos Reyes;57;44;17/12/1986;17/12/2030;6;1(A);A36;Alto;1;Homicidio
PPL 37;2937935194;Gonzalo Pablo Cevallos Reyes;59;42;18/08/1984;18/08/2026;2;1(A);A37;Alto;1;Narcotrafico
PPL 38;7953950660;Pedro Diego Paredes Reyes;40;23;23/07/2005;23/07/2028;4;1(A);A38;Alto;1;Narcotrafico
PPL 39;5913051529;Roberto Antonio Torres Rivera;32;16;02/07/2012;02/07/2028;4;1(A);A39;Alto;1;Homicidio
PPL 40;8645610808;Carlos Paulo Gonzales Ramirez;41;22;06/09/2007;06/09/2029;5;1(A);A40;Alto;1;Narcotrafico
PPL 41;7767811543;Roberto Angel Romero Hidalgo;57;42;30/05/1986;30/05/2028;4;1(A);A1;Alto;1;Narcotrafico
PPL 42;6325131067;Carlos Adrian Cevallos Sanchez;48;35;13/08/1995;13/08/2030;6;1(A);A2;Alto;1;Narcotrafico
PPL 43;8990287733;Fabian Antonio Romero Ramirez;51;35;09/07/1995;09/07/2030;6;1(A);A3;Alto;1;Narcotrafico
PPL 44;8428826765;Roberto Paulo Guerrero Roman;43;20;29/06/2008;29/06/2028;4;1(A);A4;Alto;1;Homicidio
PPL 45;5317598272;Victor Antonio Paredes Ramirez;49;30;07/08/1997;07/08/2027;3;1(A);A5;Alto;1;Homicidio
PPL 46;3924183263;Pedro Julian Perero Ramirez;38;22;30/03/2006;30/03/2028;4;1(A);A6;Alto;1;Homicidio
PPL 47;3772791294;Gonzalo Diego Romero Ramirez;64;46;08/11/1980;08/11/2026;2;1(A);A7;Alto;1;Homicidio
PPL 48;3992959449;Mario Cesar Paredes Reyes;61;44;31/06/1982;31/06/2026;2;1(A);A8;Alto;1;Narcotrafico
PPL 49;7526684324;Roberto Antonio Garcia Gomez;56;38;02/06/1988;02/06/2026;2;1(A);A9;Alto;1;Narcotrafico
PPL 50;6220174117;Victor Adrian Torres Rivera;49;30;03/10/2013;03/10/2043;19;1(A);A10;Alto;1;Homicidio
PPL 51;5662255066;Fabian Sergio Guerrero Ramirez;30;11;09/02/2015;09/02/2026;2;1(A);A11;Alto;1;Narcotrafico
PPL 52;6974476416;Dario Antonio Garcia Gomez;36;18;17/06/2009;17/06/2027;3;1(A);A12;Alto;1;Narcotrafico
PPL 53;7479020853;Carlos Pablo Paredes Roman;44;25;27/01/2002;27/01/2027;3;1(A);A13;Alto;1;Narcotrafico
PPL 54;1718656180;Pedro Paulo Perero Sanchez;50;32;10/11/1996;10/11/2028;4;1(A);A14;Alto;1;Narcotrafico
PPL 55;6017015677;Victor Sergio Torres Rivera;33;28;27/06/2010;27/06/2038;14;1(A);A15;Alto;1;Homicidio
PPL 56;6514952124;Mario Antonio Paredes Roman;42;22;21/04/2004;21/04/2026;2;1(A);A16;Alto;1;Narcotrafico
PPL 57;9639874696;Michael Paulo Paredes Morales;56;38;28/05/1988;28/05/2026;2;1(A);A17;Alto;1;Homicidio
PPL 58;1413065945;Gonzalo Antonio Cuenca Espinosa;63;45;21/09/1981;21/09/2026;2;1(A);A18;Alto;1;Homicidio
PPL 59;6732565566;Roberto Paulo Garcia Rivera;24;29;24/03/2019;24/03/2048;24;1(A);A19;Alto;1;Homicidio
PPL 60;4490653417;Roberto Antonio Paredes Sanchez;27;21;29/02/2016;29/02/2037;13;1(A);A20;Alto;1;Homicidio
PPL 61;8075475731;Fabian Diego Gonzales Hidalgo;56;37;17/02/1989;17/02/2026;2;1(A);A21;Alto;1;Homicidio
PPL 62;8664560575;Roberto Sergio Perero Sanchez;47;31;14/04/1996;14/04/2027;3;1(A);A22;Alto;1;Homicidio
PPL 63;8946820337;Gonzalo Antonio Cevallos Rivera;26;23;30/05/2017;30/05/2040;16;1(A);A23;Alto;1;Homicidio
PPL 64;8992733577;Carlos Pablo Cuenca Reyes;37;29;29/12/2006;29/12/2035;11;1(A);A24;Alto;1;Narcotrafico
PPL 65;8847215638;Fabian Diego Garcia Roman;57;41;14/10/1988;14/10/2029;5;1(A);A25;Alto;1;Homicidio
PPL 66;5003217408;Michael Julian Romero Sanchez;48;28;05/08/1998;05/08/2026;2;1(A);A26;Alto;1;Homicidio
PPL 67;3631355319;Fabian Diego Perero Morales;61;41;29/11/1985;29/11/2026;2;1(A);A27;Alto;1;Homicidio
PPL 68;5100646248;Gonzalo Cesar Paredes Rivera;45;29;27/05/2000;27/05/2029;5;1(A);A28;Alto;1;Homicidio
PPL 69;5808475124;Roberto Cesar Torres Reyes;58;41;18/05/1985;18/05/2026;2;1(A);A29;Alto;1;Homicidio
PPL 70;3550862825;Victor Sergio Cuenca Sanchez;62;46;13/05/1982;13/05/2028;4;1(A);A30;Alto;1;Narcotrafico
PPL 71;5071643629;Dario Pablo Perero Gomez;28;13;06/08/2015;06/08/2028;4;1(A);A31;Alto;1;Homicidio
PPL 72;5332681333;Carlos Antonio Paredes Ramirez;22;8;11/10/2024;11/10/2032;8;1(A);A32;Alto;1;Narcotrafico
PPL 73;1490140545;Gonzalo Antonio Gonzales Gomez;29;10;07/01/2020;07/01/2030;6;1(A);A33;Alto;1;Homicidio
PPL 74;7779369116;Pedro Adrian Perero Rivera;48;31;24/03/1995;24/03/2026;2;1(A);A34;Alto;1;Homicidio
PPL 75;8308935896;Roberto Julian Paredes Espinosa;48;12;05/08/2014;05/08/2026;2;1(A);A35;Alto;1;Narcotrafico
PPL 76;5097199036;Carlos Diego Cuenca Morales;48;24;29/12/2017;29/12/2041;17;1(A);A36;Alto;1;Homicidio
PPL 77;4830465815;Dario Julian Cevallos Roman;64;50;05/11/1980;05/11/2030;6;1(A);A37;Alto;1;Narcotrafico
PPL 78;3891772636;Pedro Cesar Garcia Espinosa;56;41;27/11/1987;27/11/2028;4;1(A);A38;Alto;1;Homicidio
PPL 79;6153919416;Carlos Cesar Paredes Rivera;66;48;20/01/1980;20/01/2028;4;1(A);A39;Alto;1;Homicidio
PPL 80;4094049797;Michael Paulo Romero Hidalgo;54;35;30/09/1991;30/09/2026;2;1(A);A40;Alto;1;Homicidio
